ticker,name,sector,industry,date_added,price,data_vintage,rsi_14,rsi_5d_ago,rsi_trend,macd_hist,macd_hist_3d_ago,macd_improving,bb_pct_b,atr_14,atr_ratio_60d,atr_pct_price,sma_50,sma_200,ema_20,price_vs_50ma_pct,price_vs_200ma_pct,golden_cross,ma200_slope_20d,trend_bias,drawdown_60d,high_60d,high_52w,low_52w,pct_from_52w_high,pct_from_52w_low,volume_ratio_20d,volume_decreasing,support_1_price,support_1_strength,resistance_1_price,near_support,dist_support_pct,candle_pattern,tech_score,tech_trend,tech_momentum,tech_volume,tech_support,tech_volatility,tech_candle,setup_hot,stop_loss_atr_pct,target_atr_pct,risk_reward,pe,forward_pe,pb,ps,ev_ebitda,roe,roa,profit_margin,gross_margin,revenue_growth,eps_growth,debt_equity,current_ratio,fcf,net_income,fcf_ni_ratio,market_cap,beta,short_ratio,dividend_yield,shares_outstanding,fund_score,fund_growth,fund_solidity,fund_valuation,fcf_yield_calc,warnings,warning_count,combined_score,full_setup,horizon,sector_etf,subsector,peer_group,critical_macro_variables,earnings_days_next,earnings_date,earnings_warning,latest_earnings_date,eps_actual,eps_estimate,eps_surprise_pct,market_regime,market_regime_score,spy_price,spy_vs200,spy_rsi,vix,market_filter_rec
HUM,Humana,Health Care,Managed Health Care,2012-12-10,400.9700,2026-09-03,63.2100,64.3400,DOWN,1.3631,0.7642,True,1.0248,11.6121,0.8280,2.8960,386.9000,276.9800,386.5400,3.6400,44.7600,True,4.3407,ALCISTA,-6.5100,428.8800,428.8800,161.9000,-6.5100,147.6600,1.0990,True,352.9600,2,393.4800,False,-11.9700,NONE,6.5500,10.0000,6.0000,7.5000,4,5.0000,5.0000,False,5.7900,8.6900,1.5000,38.3099,24.4871,2.5356,0.3344,10.8690,0.0689,0.0390,0.0088,0.1365,0.2620,0.2710,76.4850,1.7420,1940999936.0000,1279000064.0000,1.5176,48716845056.0000,0.7400,2.3300,0.9000,120080308.0000,6.7200,9.3400,5.0400,5.6300,0.0398,OK,0,6.6500,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,64,2026-11-06,False,2026-07-29,7.6100,7.0000,8.8000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
MDT,Medtronic,Health Care,Health Care Equipment,1986-10-31,92.1800,2026-09-03,54.9100,69.2100,DOWN,-0.3237,-0.3283,True,0.6510,2.1714,1.0120,2.3560,86.1700,88.6700,90.4700,6.9700,3.9500,False,0.0003,ALCISTA,-3.3900,95.4100,103.7600,72.6500,-11.1600,26.8700,1.1910,False,84.8200,4,94.7200,False,-7.9900,HAMMER|DOJI|HAMMER|DOJI,6.2500,8.5000,6.0000,5.0000,6,5.0000,7.0000,False,4.7100,7.0700,1.5000,24.4290,14.2440,2.3583,3.1067,13.3150,,,0.1393,0.6528,0.1370,0.4070,58.2140,,,5231000064.0000,,116631855104.0000,0.5740,1.9900,3.1200,1279980861.0000,6.9200,10.0000,5.1400,5.4100,,OK,0,6.6500,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,75,2026-11-17,False,2026-09-01,1.4500,1.3900,4.5000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
AIZ,Assurant,Financials,Multi-line Insurance,2007-04-10,284.0700,2026-09-03,54.5700,28.5900,UP,-0.5999,-0.2072,False,0.4601,5.6079,0.9670,1.9740,279.2800,244.0400,283.1100,1.7100,16.4000,True,3.0859,ALCISTA,-6.5400,303.9400,303.9400,202.7000,-6.5400,40.1400,0.6110,True,271.9600,3,284.1200,False,-4.2600,NONE,6.8500,10.0000,6.0000,7.5000,6,5.0000,5.0000,False,3.9500,5.9200,1.5000,13.7476,12.2496,2.3246,1.0522,8.1660,0.1834,0.0256,0.0790,0.1327,0.0940,0.3050,36.2110,0.3820,2149574912.0000,1054700032.0000,2.0381,14158387200.0000,0.5430,3.0800,1.2400,49323767.0000,6.5100,6.3000,6.1600,7.1800,0.1518,OK,0,6.6500,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,61,2026-11-03,False,2026-08-04,6.4100,5.1800,23.7000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,1957-03-04,206.0700,2026-09-03,15.7500,21.7900,DOWN,-2.0370,-1.7538,False,0.0885,4.5406,0.6050,2.2030,229.9800,227.8800,222.4400,-10.4000,-9.5700,True,0.9758,BAJISTA,-17.9800,251.2500,258.0900,193.2600,-20.1500,6.6300,0.9680,True,,0,246.2800,False,,NONE,7.0000,7.0000,7.5000,7.5000,4,10.0000,5.0000,False,4.4100,6.6100,1.5000,8.0578,20.5610,3.5173,1.7132,10.7370,0.4658,0.0572,0.2158,0.3651,0.0430,2.6390,185.3690,1.2110,2610374912.0000,8265999872.0000,0.3158,65199312896.0000,0.9180,1.5700,1.3600,316940010.0000,6.4100,5.8900,5.4800,8.1000,0.0400,FCF/NI:0.32|D/E:185,2,6.6500,False,3-7d,XLI,,CAT|UNP|RTX,pmi_manufacturing|supply_chain|capex_cycle,49,2026-10-22,False,2026-07-23,1.9500,1.8200,7.2000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
STLD,Steel Dynamics,Materials,Steel,2022-12-22,247.6400,2026-09-03,42.0900,33.6900,UP,-0.2443,-2.2437,True,0.5401,10.4986,1.1360,4.2390,242.0100,208.7500,241.2000,2.3300,18.6300,True,4.6429,ALCISTA,-14.0400,288.0900,288.0900,125.3800,-14.0400,97.5100,1.0120,True,228.7700,1,243.1800,False,-7.6200,NONE,6.7500,10.0000,7.0000,7.5000,4,5.0000,5.0000,False,8.4800,12.7200,1.5000,22.4546,13.0613,3.7726,1.7268,14.6810,0.1757,0.0787,0.0783,0.1465,0.3340,0.8360,46.9240,3.1830,234191248.0000,1607240960.0000,0.1457,35466534912.0000,1.5320,3.4800,0.8600,143328088.0000,6.5500,10.0000,5.7700,3.4200,0.0066,FCF/NI:0.15,1,6.6300,False,10-18d,XLB,,LIN|APD|ECL,commodity_prices|dxy|china_demand|energy_costs,46,2026-10-19,False,2026-07-20,3.6900,3.6700,56.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2025-12-22,1560.1300,2026-09-03,37.4000,42.4100,DOWN,-12.2788,-16.5176,True,0.2193,80.7150,0.7660,5.1740,1725.9200,1483.8200,1639.0700,-9.6100,5.1400,True,5.1924,NEUTRO,-24.6800,2071.2400,2072.1001,680.6100,-24.7100,129.2300,0.8640,True,1555.5400,1,1823.8300,True,-0.2900,HAMMER,7.7200,8.5000,7.5000,7.5000,7,8.5000,7.0000,True,10.3500,15.5200,1.5000,38.5180,25.9609,85.1152,4.8970,28.4690,0.5529,0.1704,0.1278,0.2566,0.0100,0.3880,45.4890,1.2140,1841915392.0000,1434401024.0000,1.2841,54983745536.0000,1.7010,1.8400,0.2300,35194329.0000,5.8900,5.0000,7.9600,4.5100,0.0335,OK,0,6.6200,False,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,49,2026-10-22,False,2026-07-23,12.5300,10.4600,19.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,2012-12-03,130.8900,2026-09-03,70.8700,41.8400,UP,0.7362,-0.0237,True,0.9992,4.1714,1.0240,3.1870,121.9900,124.8100,124.7600,7.3000,4.8700,False,1.9317,ALCISTA,-2.4200,134.1300,156.6800,93.7800,-16.4600,39.5700,1.1240,False,118.6100,4,130.9300,False,-9.3900,NONE,6.2500,8.5000,7.0000,5.0000,6,5.0000,5.0000,False,6.3700,9.5600,1.5000,17.1299,15.9878,3.1328,0.6668,12.0210,0.1969,0.0489,0.0390,0.3116,0.0520,0.3330,169.8110,1.2090,1738019712.0000,1703399040.0000,1.0203,29099352064.0000,0.2350,3.0500,1.8000,220616790.0000,6.8600,7.6500,5.4600,7.5600,0.0597,D/E:170,1,6.6200,False,10-18d,XLP,,PG|KO|PEP,inflation|input_costs|fx_rates,-7,2026-12-03,False,2026-08-27,2.4800,2.0100,23.5000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
GEHC,GE HealthCare,Health Care,Health Care Equipment,2023-01-04,70.5600,2026-09-03,33.0500,63.2700,DOWN,-0.6860,-0.4048,False,0.1133,1.4266,0.7220,2.0220,68.1000,72.7000,71.5900,3.6100,-2.9500,False,-0.3664,BAJISTA,-6.7300,75.6500,89.6400,58.7200,-21.2900,20.1700,0.7870,True,68.6500,2,72.0400,True,-2.7100,HAMMER|DOJI|HAMMER|DOJI,7.5000,6.5000,6.5000,7.5000,8,10.0000,7.0000,False,4.0400,6.0700,1.5000,15.8525,12.7167,2.8315,1.4613,11.2930,0.1938,0.0513,0.0933,0.3953,0.0580,0.1680,93.9650,1.2640,1573124992.0000,1984999936.0000,0.7925,31076014080.0000,0.8170,3.2300,0.2000,451686252.0000,6.0100,4.3800,6.1700,7.7300,0.0506,D/E:94,1,6.6100,False,3-7d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,55,2026-10-28,False,2026-07-29,1.1300,1.0400,9.1000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,2019-02-27,279.8100,2026-09-03,28.3200,58.0200,DOWN,-2.8478,-1.1744,False,-0.0938,6.2371,0.8680,2.2290,283.0300,252.9200,290.8900,-1.1400,10.6300,True,3.8050,NEUTRO,-8.6600,306.3200,306.3200,183.4000,-8.6600,52.5700,0.9840,True,253.1900,6,274.5500,False,-9.5100,NONE,7.3000,8.5000,7.5000,7.5000,6,8.0000,5.0000,False,4.4600,6.6900,1.5000,37.0981,22.1833,4.1620,3.8916,20.2070,0.1155,0.0617,0.1059,0.3574,0.1750,0.1890,61.6860,1.1210,1101374976.0000,1266000000.0000,0.8700,46621085696.0000,0.9280,2.5600,0.4400,168910851.0000,6.1500,8.8000,5.0300,4.3800,0.0236,OK,0,6.6100,False,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,48,2026-10-21,False,2026-07-22,2.7600,2.6100,5.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,2019-07-15,187.3000,2026-09-03,59.2500,49.2700,UP,0.6714,0.1640,True,1.1658,3.8755,0.6710,2.0690,180.3200,192.7100,180.7200,3.8700,-2.8100,False,-1.5474,BAJISTA,-5.2700,197.7200,251.3800,164.7100,-25.4900,13.7200,1.5310,True,185.9900,4,194.0600,True,-0.7000,HAMMER|DOJI|HAMMER,7.8500,6.5000,7.0000,9.5000,10,7.0000,7.0000,False,4.1400,6.2100,1.5000,19.6827,13.0186,3.5908,2.1871,9.2670,0.1799,0.0597,0.1145,0.6305,0.0790,0.0530,214.0350,0.9240,11335999488.0000,10560000000.0000,1.0735,201630089216.0000,0.3270,3.5900,2.1800,1072671613.0000,5.7900,5.1300,5.5000,6.9000,0.0562,D/E:214,1,6.6100,False,3-7d,XLC,,GOOGL|META|NFLX,ad_spending_cycle|streaming_competition|regulation,49,2026-10-22,False,2026-07-23,2.9900,2.6000,14.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
CVS,CVS Health,Health Care,Health Care Services,1957-03-04,97.2300,2026-09-03,56.7700,32.2500,UP,0.5169,-0.1283,True,0.8245,2.0393,0.7920,2.0970,100.9400,85.3400,96.2700,-3.6800,13.9300,True,1.9979,NEUTRO,-11.6100,110.0000,110.0000,67.4600,-11.6100,44.1300,0.6670,True,92.6800,2,97.6700,False,-4.6800,NONE,6.7500,8.5000,7.0000,7.5000,4,7.0000,5.0000,False,4.1900,6.2900,1.5000,25.4525,11.3393,1.5468,0.2990,11.2050,0.0621,0.0297,0.0118,0.1365,0.0710,1.8880,95.5030,0.8660,8076000256.0000,4889999872.0000,1.6515,123375869952.0000,0.5960,1.9700,2.7400,1278970369.0000,6.5000,7.4200,4.5600,7.7000,0.0655,D/E:96,1,6.6000,False,7-15d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,55,2026-10-28,False,2026-08-05,2.5800,1.8500,39.4000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
DDOG,Datadog,Information Technology,Application Software,2025-07-09,209.2300,2026-09-03,35.1700,31.0000,UP,-2.5546,-1.8422,False,0.0334,12.4161,0.8680,5.9340,249.2200,175.8000,237.2100,-16.0500,19.0100,True,4.3550,NEUTRO,-28.5200,292.7200,292.7200,98.0100,-28.5200,113.4800,1.1980,True,212.7300,1,277.7000,True,1.6700,NONE,7.4500,8.5000,7.5000,7.5000,7,8.0000,5.0000,False,11.8700,17.8000,1.5000,469.0109,72.6788,17.7334,19.5296,861.5710,0.0470,0.0018,0.0448,0.7954,0.3560,14.9850,29.2590,3.2050,1051412352.0000,177584000.0000,5.9206,77468639232.0000,1.5090,1.8400,,334904614.0000,6.0400,9.6800,5.6000,2.3200,0.0136,OK,0,6.6000,False,7-15d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,63,2026-11-05,False,2026-08-06,0.6500,0.5800,11.4000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
FAST,Fastenal,Industrials,Trading Companies & Distributors,2008-09-15,47.9300,2026-09-03,23.3500,52.4500,DOWN,-0.5168,-0.1948,False,-0.1451,1.0014,0.8370,2.0890,48.3600,44.8300,49.9500,-0.8900,6.9200,True,2.2392,NEUTRO,-9.4300,52.9200,52.9200,38.3400,-9.4300,25.0100,1.1090,True,43.2300,8,47.5200,False,-9.8200,NONE,7.3000,8.5000,7.5000,7.5000,6,8.0000,5.0000,False,4.1800,6.2700,1.5000,41.0536,34.3150,13.5456,6.2996,28.2580,0.3433,0.2152,0.1545,0.4470,0.1470,0.1460,10.8510,4.1800,916124992.0000,1352099968.0000,0.6776,55117406208.0000,0.7120,3.5100,2.0000,1147497573.0000,6.1300,7.0600,7.6400,3.2800,0.0166,FCF/NI:0.68,1,6.6000,False,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,41,2026-10-14,False,2026-07-14,0.3300,0.3300,1.2000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,2017-03-20,175.9500,2026-09-03,41.3300,44.6100,DOWN,-0.7792,-0.7329,False,0.3301,3.9364,1.0290,2.2370,171.1900,159.3300,176.2300,2.7800,10.4300,True,1.1186,ALCISTA,-3.7100,182.7300,182.7300,138.3300,-3.7100,27.2000,1.4870,False,175.0200,1,182.7300,True,-0.5300,NONE,6.7000,10.0000,5.0000,7.0000,7,5.0000,5.0000,False,4.4700,6.7100,1.5000,15.6539,12.6456,2.7164,2.2632,,0.1842,0.0258,0.1513,0.9316,0.1510,0.4200,47.5940,2.1090,,2299000064.0000,,34491555840.0000,0.9200,7.1200,1.2300,192100000.0000,6.5200,8.7300,5.6500,4.9400,,OK,0,6.5900,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,55,2026-10-28,False,2026-07-22,3.1400,2.9100,7.8000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,2001-08-07,99.5000,2026-09-03,49.7900,62.7000,DOWN,-0.3706,-0.1510,False,0.5273,2.4429,0.8670,2.4550,94.6100,90.9400,98.8700,5.1600,9.4100,True,0.3051,ALCISTA,-3.2700,102.8600,106.0300,78.9100,-6.1600,26.0900,0.7650,True,86.5000,4,97.5800,False,-13.0600,HAMMER|DOJI,6.8500,10.0000,5.0000,7.5000,6,5.0000,7.0000,False,4.9100,7.3700,1.5000,23.9053,10.8622,1.4870,2.2078,10.2250,0.0641,0.0396,0.0948,0.6988,0.0480,0.3380,60.1750,1.6910,1090899968.0000,806700032.0000,1.3523,18785755136.0000,0.4620,3.3400,0.9600,190737689.0000,6.4200,6.4700,5.1500,7.8300,0.0581,OK,0,6.5900,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,63,2026-11-05,False,2026-08-05,2.0700,2.0100,3.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
UNH,UnitedHealth Group,Health Care,Managed Health Care,1994-07-01,399.6600,2026-09-03,45.6700,37.6900,UP,0.6632,0.0504,True,0.5386,7.9871,0.7440,1.9980,412.5300,347.9600,399.7300,-3.1200,14.8600,True,1.7248,NEUTRO,-13.4200,461.6200,461.6200,254.5200,-13.4200,57.0300,0.7910,True,399.4100,3,414.2600,True,-0.0600,HAMMER|DOJI,7.7000,8.5000,7.0000,7.5000,9,7.0000,7.0000,False,4.0000,6.0000,1.5000,25.7080,17.8183,3.6749,0.7965,15.2950,0.1415,0.0487,0.0314,0.1972,0.0040,0.6150,69.2110,0.7770,24272250880.0000,14122000384.0000,1.7188,358822051840.0000,0.6320,2.9900,2.3200,897594847.0000,5.8500,5.0000,5.6300,7.1100,0.0676,OK,0,6.5900,False,7-15d,XLV,,JNJ|LLY|ABBV,fda_calendar|drug_pricing_policy|patent_cliffs,54,2026-10-27,False,2026-07-16,6.3800,4.9200,29.8000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
DAL,Delta Air Lines,Industrials,Passenger Airlines,2013-09-11,78.1400,2026-09-03,24.5800,25.9600,DOWN,-1.0548,-0.8605,False,0.1460,2.3957,0.8850,3.0660,87.1300,73.5500,83.4700,-10.3200,6.2300,True,3.7902,NEUTRO,-18.1300,95.4400,95.4400,54.6000,-18.1300,43.1100,1.0350,True,76.2100,1,83.6200,True,-2.4700,NONE,7.4500,8.5000,7.5000,7.5000,7,8.0000,5.0000,False,6.1300,9.2000,1.5000,12.9013,8.9480,2.3325,0.7492,8.9950,0.2013,0.0402,0.0578,0.1870,0.1870,-0.2540,96.6490,0.4240,2817374976.0000,3950000128.0000,0.7133,51159781376.0000,1.3110,4.2300,1.1000,657623030.0000,5.9900,5.0000,4.3100,9.1200,0.0551,FCF/NI:0.71|D/E:97,2,6.5700,False,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,35,2026-10-08,False,2026-07-10,1.5600,1.4900,4.5000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,1998-04-30,33.0100,2026-09-03,38.2900,68.2300,DOWN,-0.1745,0.0444,False,0.0557,0.6964,0.7800,2.1100,33.6300,28.0000,34.0000,-1.8600,17.9000,True,4.5317,NEUTRO,-9.0100,36.2800,36.2800,20.3200,-9.0100,62.4500,1.1170,True,33.2500,1,34.0800,True,0.7300,HAMMER|DOJI,7.7500,8.5000,6.5000,7.5000,7,10.0000,7.0000,False,4.2200,6.3300,1.5000,22.6395,10.5142,1.4389,1.8135,11.3030,0.0789,0.0264,0.0872,0.3771,0.1430,1.0670,24.8050,5.4860,-2990862592.0000,759200000.0000,-3.9395,16908798976.0000,1.5740,3.3800,4.0000,508076910.0000,5.7600,8.5100,5.4300,2.9200,-0.1769,FCF/NI:-3.94,1,6.5600,False,7-15d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,64,2026-11-06,False,2026-07-31,0.7200,0.6600,8.3000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,1999-06-29,87.0000,2026-09-03,52.7900,67.4300,DOWN,-0.3918,-0.4963,True,0.7341,3.8471,1.3860,4.4220,83.5600,70.1400,84.6700,4.1200,24.0400,True,1.0222,ALCISTA,-4.6800,91.2700,91.2700,54.3800,-4.6800,60.0000,1.7810,False,72.0800,1,87.3500,False,-17.1500,BULL_ENGULF,6.7000,10.0000,6.0000,7.0000,4,5.0000,7.5000,False,8.8400,13.2700,1.5000,14.5990,12.1675,5.8245,0.4382,7.6400,0.4313,0.0739,0.0301,0.2268,0.0360,0.7010,129.8460,1.1170,1269624960.0000,1272000000.0000,0.9981,18492706816.0000,1.3170,4.2900,4.4100,210767126.0000,6.4600,6.1600,5.9200,7.4400,0.0687,D/E:130,1,6.5600,False,10-18d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,82,2026-11-24,False,2026-08-27,1.4700,1.3800,6.5000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ADSK,Autodesk,Information Technology,Application Software,1989-12-01,241.7300,2026-09-03,39.9900,59.4600,DOWN,-2.0445,0.2177,False,0.1220,9.9321,1.0780,4.1090,229.2100,247.6800,248.9500,5.4600,-2.4000,False,-2.0395,BAJISTA,-11.0400,271.7200,329.0900,185.5000,-26.5500,30.3100,0.8180,False,243.0600,2,250.4200,True,0.5500,NONE,6.5000,6.5000,6.5000,5.0000,8,8.0000,5.0000,False,8.2200,12.3300,1.5000,32.7984,17.4304,15.2777,6.6349,21.9040,0.5385,0.1147,0.2108,0.9250,0.1610,0.5960,109.5180,0.8550,3157499904.0000,1642000000.0000,1.9230,51685699584.0000,1.2980,3.5000,,209000000.0000,6.6000,5.9400,6.9800,6.9300,0.0611,D/E:110,1,6.5600,False,3-7d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,85,2026-11-27,False,2026-08-27,3.3000,3.1200,5.6000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,2009-12-23,415.7900,2026-09-03,64.5600,64.1500,UP,-0.4470,0.7890,False,0.6816,9.6864,0.8370,2.3300,380.6000,375.0600,407.5800,9.2400,10.8600,True,-1.3882,ALCISTA,-2.8800,428.1300,525.3800,305.1900,-20.8600,36.2400,0.9660,True,341.6800,8,408.0200,False,-17.8200,NONE,6.7500,9.5000,6.0000,7.5000,6,5.0000,5.0000,False,4.6600,6.9900,1.5000,17.6515,17.4318,2.2395,5.0579,16.0830,0.1307,0.0423,0.3024,0.6953,0.0850,2.3300,60.5310,0.5530,2265687552.0000,2504300032.0000,0.9047,41880563712.0000,0.7370,6.0500,0.8800,98900874.0000,6.4400,5.7400,4.7200,9.2600,0.0541,OK,0,6.5600,False,10-18d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,49,2026-10-22,False,2026-07-23,5.3800,5.2900,1.8000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
AMT,American Tower,Real Estate,Telecom Tower REITs,2007-11-19,172.9200,2026-09-03,55.1400,71.8200,DOWN,-0.0795,0.3172,False,0.4392,3.6693,0.7600,2.1220,170.9700,175.3500,174.1200,1.1400,-1.3900,False,-0.3206,BAJISTA,-9.9800,192.1000,197.5900,160.0600,-12.4800,8.0300,1.2050,True,172.6600,2,180.6100,True,-0.1500,HAMMER|DOJI|HAMMER|DOJI,6.7500,6.5000,5.0000,7.5000,8,7.0000,7.0000,False,4.2400,6.3700,1.5000,24.2906,25.1568,22.0907,7.5101,18.5000,0.3391,0.0489,0.3108,0.7377,0.0470,1.3850,438.7210,0.3520,2920012544.0000,3400999936.0000,0.8586,82172059648.0000,0.8940,2.4300,4.0400,465960048.0000,6.4400,7.1600,6.6600,5.3600,0.0355,D/E:439,1,6.5600,False,3-7d,XLRE,,PLD|EQIX|SPG,interest_rates|cap_rates|occupancy_trends,54,2026-10-27,False,2026-07-28,1.8700,1.5500,20.6000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2004-09-01,123.1400,2026-09-03,16.4300,22.4500,DOWN,-1.5194,-1.9668,True,0.2635,5.1236,0.9770,4.1610,142.2900,137.5900,133.5600,-13.4600,-10.5000,True,2.1025,BAJISTA,-25.2800,164.8000,164.8000,92.1700,-25.2800,33.6100,0.7900,False,,0,147.7300,False,,HAMMER,6.3800,7.0000,8.5000,5.0000,4,6.5000,7.0000,False,8.3200,12.4800,1.5000,16.8363,13.7979,35.4372,3.0491,13.5200,1.9713,0.1754,0.1909,0.7660,0.0890,,571.6080,1.7520,1399924992.0000,1527699968.0000,0.9164,24405542912.0000,1.4640,5.7900,1.5000,199391678.0000,6.6700,6.1100,7.0700,6.8700,0.0574,D/E:572,1,6.5500,False,3-7d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,63,2026-11-05,False,2026-08-13,1.3200,1.2800,3.4000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
PLTR,Palantir Technologies,Information Technology,Application Software,2024-09-23,169.4600,2026-09-03,41.4900,67.4700,DOWN,-1.4741,0.1766,False,0.2801,7.1781,0.9660,4.2360,147.1700,151.3100,171.3300,15.1500,11.9900,False,-0.7369,ALCISTA,-10.0400,188.3700,207.5200,106.3700,-18.3400,59.3100,1.1090,True,131.6300,1,,False,-22.3200,NONE,6.1700,8.0000,5.0000,7.5000,4,6.5000,5.0000,False,8.4700,12.7100,1.5000,168.2746,79.9840,45.5020,72.2572,149.5270,0.3810,0.1729,0.4901,0.8480,0.9280,2.1540,2.1390,7.2280,2159104512.0000,3016691968.0000,0.7157,444811149312.0000,1.5630,1.5200,,2300713329.0000,6.8000,10.0000,8.0000,1.6700,0.0049,FCF/NI:0.72,1,6.5500,False,10-18d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,60,2026-11-02,False,2026-08-03,0.4100,0.3500,18.5000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
