ticker,name,sector,industry,date_added,price,data_vintage,rsi_14,rsi_5d_ago,rsi_trend,macd_hist,macd_hist_3d_ago,macd_improving,bb_pct_b,atr_14,atr_ratio_60d,atr_pct_price,sma_50,sma_200,ema_20,price_vs_50ma_pct,price_vs_200ma_pct,golden_cross,ma200_slope_20d,trend_bias,drawdown_60d,high_60d,high_52w,low_52w,pct_from_52w_high,pct_from_52w_low,volume_ratio_20d,volume_decreasing,support_1_price,support_1_strength,resistance_1_price,near_support,dist_support_pct,candle_pattern,tech_score,tech_trend,tech_momentum,tech_volume,tech_support,tech_volatility,tech_candle,setup_hot,stop_loss_atr_pct,target_atr_pct,risk_reward,pe,forward_pe,pb,ps,ev_ebitda,roe,roa,profit_margin,gross_margin,revenue_growth,eps_growth,debt_equity,current_ratio,fcf,net_income,fcf_ni_ratio,market_cap,beta,short_ratio,dividend_yield,shares_outstanding,fund_score,fund_growth,fund_solidity,fund_valuation,fcf_yield_calc,warnings,warning_count,combined_score,full_setup,horizon,sector_etf,subsector,peer_group,critical_macro_variables,earnings_days_next,earnings_date,earnings_warning,latest_earnings_date,eps_actual,eps_estimate,eps_surprise_pct,market_regime,market_regime_score,spy_price,spy_vs200,spy_rsi,vix,market_filter_rec
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2016-10-21,264.8500,2026-08-31,32.4400,35.7800,DOWN,-2.5309,-3.0550,True,0.1199,7.6679,0.8640,2.8950,277.4500,244.0700,275.6300,-4.5400,8.5200,True,3.3955,NEUTRO,-14.5200,309.8500,309.8500,170.4600,-14.5200,55.3800,0.7810,True,270.1200,1,280.4200,True,1.9900,HAMMER,7.6500,8.5000,7.5000,7.5000,7,8.0000,7.0000,True,5.7900,8.6900,1.5000,52.1533,37.6181,16.8507,10.5627,39.2710,0.3473,0.1281,0.2052,0.3603,0.2410,0.3300,81.3680,1.8180,1189874944.0000,1870000000.0000,0.6363,96298573824,1.2120,3.5200,0.2100,398801399,6.3400,10.0000,5.7700,2.7500,0.0124,FCF/NI:0.64|D/E:81,2,6.8600,False,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,66,2026-11-05,False,2026-08-06,1.3300,1.2500,6.7000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",2012-07-02,829.7600,2026-08-31,52.8800,52.0400,UP,-4.5647,-6.1049,True,0.3707,55.6264,0.7500,6.7040,875.8800,579.0300,853.2100,-5.2700,43.3000,True,11.8792,NEUTRO,-27.4800,1144.1801,1144.1801,162.5200,-27.4800,410.5600,0.6630,True,801.3200,1,840.7100,True,-3.4300,HAMMER|DOJI,7.4000,8.5000,7.0000,7.5000,7,7.0000,7.0000,False,13.4100,20.1100,1.5000,58.3716,14.6953,166.7418,15.1464,42.2600,3.7153,0.2935,0.2611,0.4558,0.4850,1.4880,179.8800,1.6700,1943750016.0000,3184000000.0000,0.6105,184709906432,2.1020,1.4800,0.3600,227000000,6.4900,10.0000,6.3500,2.5500,0.0105,FCF/NI:0.61|D/E:180,2,6.8500,False,7-15d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,57,2026-10-27,False,2026-07-28,5.7100,5.0900,12.1000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
NVDA,Nvidia,Information Technology,Semiconductors,2001-11-30,217.5500,2026-08-31,50.0000,59.4800,DOWN,-0.4863,-1.2655,True,0.4794,6.8757,0.9380,3.1610,208.4200,195.6700,215.6600,4.3800,11.1800,True,1.4187,ALCISTA,-5.6100,230.4700,236.2600,163.8500,-7.9200,32.7700,1.5220,False,208.5400,1,214.9900,False,-4.1400,NONE,6.0500,10.0000,6.0000,5.0000,4,5.0000,5.0000,False,6.3200,9.4800,1.5000,27.6831,14.3245,27.1685,17.4744,25.9330,1.1721,0.5357,0.6366,0.7467,1.0590,1.2780,16.9710,4.5890,41809874944.0000,192880001024.0000,0.2168,5294232436736,2.2150,2.3500,0.4600,24147000000,7.3800,10.0000,8.2500,3.3100,0.0079,FCF/NI:0.22,1,6.8500,False,10-18d,XLK,,AAPL|MSFT|AVGO,interest_rates|ai_capex_cycle|semiconductor_cycle,78,2026-11-17,False,2026-08-26,2.2200,2.0900,6.2000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
UNH,UnitedHealth Group,Health Care,Managed Health Care,1994-07-01,392.9500,2026-08-31,37.7800,31.3900,UP,0.0523,-0.8390,True,0.2794,7.8436,0.7270,1.9960,412.8300,347.2700,400.4400,-4.8200,13.1600,True,1.6941,NEUTRO,-14.8800,461.6200,461.6200,254.5200,-14.8800,54.3900,0.6080,True,399.4100,3,414.2600,True,1.6500,BULL_ENGULF,8.2800,8.5000,8.5000,7.5000,9,8.5000,7.5000,True,3.9900,5.9900,1.5000,25.1253,17.4256,3.5939,0.7789,15.0700,0.1415,0.0487,0.0314,0.1972,0.0040,0.6150,69.2110,0.7770,24272250880.0000,14122000384.0000,1.7188,350914707456,0.6320,2.9900,2.3600,897594847,5.8900,5.0000,5.6600,7.1800,0.0692,OK,0,6.8500,False,7-15d,XLV,,JNJ|LLY|ABBV,fda_calendar|drug_pricing_policy|patent_cliffs,57,2026-10-27,False,2026-07-16,6.3800,4.9200,29.8000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,2025-03-24,235.0900,2026-08-31,24.6000,47.0600,DOWN,-1.6076,-1.9086,True,0.1728,8.2443,1.1390,3.5070,233.1400,202.3300,238.1600,0.8400,16.1900,True,2.6355,ALCISTA,-7.7700,254.8900,254.8900,164.9600,-7.7700,42.5100,0.9240,False,214.6300,2,233.7400,False,-8.7000,HAMMER|DOJI,6.9700,10.0000,8.5000,5.0000,4,6.5000,7.0000,False,7.0100,10.5200,1.5000,23.3391,21.7300,14.3445,3.3511,16.9840,0.5496,0.1664,0.1473,0.4569,0.0670,0.4200,71.3690,1.4470,1069311360.0000,1179083008.0000,0.9069,26826371072,1.4700,6.0300,1.2900,117768000,6.7500,7.5900,7.1000,5.3500,0.0399,OK,0,6.8400,False,10-18d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,79,2026-11-18,False,2026-08-26,2.8400,2.0600,37.9000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2002-07-22,1033.9900,2026-08-31,49.8400,53.3300,DOWN,0.9958,1.4451,False,0.4163,22.8629,0.6780,2.2110,1050.3000,937.9700,1039.4400,-1.5500,10.2400,True,2.9959,NEUTRO,-10.4000,1153.9900,1153.9900,710.7100,-10.4000,45.4900,0.5710,True,1001.5700,3,1077.2100,True,-3.1400,HAMMER|DOJI,7.3000,8.5000,5.0000,7.5000,9,7.0000,7.0000,False,4.4200,6.6300,1.5000,15.8152,13.8280,2.8276,4.4114,,0.1690,0.0107,0.3104,0.8208,0.4250,0.9230,725.3810,1.5630,,19982000128.0000,,298077978624,1.2880,3.0500,1.9300,291171408,6.5400,10.0000,4.4900,4.9000,,D/E:725,1,6.8400,False,7-15d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,43,2026-10-13,False,2026-07-14,20.9800,14.5400,44.3000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2007-03-20,22.2800,2026-08-31,42.5900,28.7300,UP,-0.0886,-0.0391,False,0.2413,0.4193,0.7570,1.8820,23.6700,20.0900,23.1100,-5.8600,10.8800,True,3.9790,NEUTRO,-13.3400,25.7100,25.7100,14.5900,-13.3400,52.7000,0.4440,True,22.6400,1,23.4200,True,1.6200,NONE,7.2300,8.5000,6.0000,7.5000,7,8.5000,5.0000,False,3.7600,5.6500,1.5000,14.7081,20.8573,2.3499,2.4422,11.3200,0.1556,0.0433,0.1647,0.2919,0.0360,0.0840,85.2980,1.6710,1692375040.0000,1027000000.0000,1.6479,15224931328,1.1220,4.3900,3.5900,685124399,6.5700,4.0400,7.5700,8.3400,0.1112,D/E:85,1,6.8300,False,7-15d,XLRE,,PLD|AMT|EQIX,interest_rates|cap_rates|occupancy_trends,65,2026-11-04,False,2026-08-05,0.3500,0.3400,4.4000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1993-10-01,945.4700,2026-08-31,47.6600,47.1100,UP,-1.1539,0.9443,False,0.3373,17.4564,0.8860,1.8460,945.0700,957.4700,950.6400,0.0400,-1.2500,False,0.2673,BAJISTA,-5.0600,995.8300,1094.7600,840.3500,-13.6400,12.5100,0.8030,True,923.3800,5,1031.1600,True,-2.3400,NONE,6.8500,7.0000,6.0000,7.5000,10,5.0000,5.0000,False,3.6900,5.5400,1.5000,47.7577,41.8359,25.4303,1.4320,30.2850,0.2915,0.0867,0.0301,0.1288,0.2150,0.4550,60.2570,1.0720,6954375168.0000,8837999616.0000,0.7869,420413472768,0.8600,3.8200,0.6200,443478804,6.8200,10.0000,6.9800,2.9300,0.0165,OK,0,6.8300,False,3-7d,XLP,,PG|KO|PEP,inflation|input_costs|fx_rates,24,2026-09-24,False,2026-05-28,4.9300,4.9200,14.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2019-12-09,198.6300,2026-08-31,30.5700,44.8500,DOWN,-0.8119,-1.1143,True,0.1173,5.5679,0.7140,2.8030,217.6400,194.9300,207.9100,-8.7400,1.9000,True,3.7684,NEUTRO,-21.1900,252.0300,252.0300,125.4300,-21.1900,58.3600,0.8040,True,189.7500,1,233.4900,False,-4.4700,NONE,7.3000,8.5000,7.5000,7.5000,4,10.0000,5.0000,True,5.6100,8.4100,1.5000,38.4077,30.0759,9.1121,7.3919,22.8210,0.2482,0.1578,0.1944,0.3957,0.1040,0.3230,0.4400,1.8890,970776000.0000,1089276032.0000,0.8912,41413263360,1.1770,4.2900,0.5800,207356622,6.4800,7.8500,7.2300,4.0100,0.0234,OK,0,6.8100,False,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,58,2026-10-28,False,2026-07-29,1.6800,1.5300,9.7000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
CVS,CVS Health,Health Care,Health Care Services,1957-03-04,93.0600,2026-08-31,42.3400,21.2400,UP,-0.0599,-0.3538,True,0.3148,2.0064,0.7770,2.1560,101.0000,85.1500,95.9400,-7.8600,9.2900,True,2.0954,NEUTRO,-15.4000,110.0000,110.0000,67.4600,-15.4000,37.9500,0.5190,True,92.6800,2,97.6700,True,-0.4100,NONE,7.2000,8.5000,7.0000,7.5000,7,7.0000,5.0000,False,4.3100,6.4700,1.5000,24.7243,11.0149,1.5025,0.2904,10.8850,0.0621,0.0297,0.0118,0.1365,0.0710,1.8880,95.5030,0.8660,8076000256.0000,4889999872.0000,1.6515,119845920768,0.5960,1.9700,2.8600,1278970369,6.5400,7.4200,4.5700,7.8100,0.0674,D/E:96,1,6.8000,False,7-15d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,58,2026-10-28,False,2026-08-05,2.5800,1.8500,39.4000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
C,Citigroup,Financials,Diversified Banks,1988-05-31,132.9000,2026-08-31,43.8200,46.1700,DOWN,-0.2958,-0.4506,True,0.3176,2.4514,0.6930,1.8450,135.8300,121.3000,133.9600,-2.1600,9.5600,True,3.1598,NEUTRO,-9.7200,147.2100,147.2100,91.0300,-9.7200,45.9900,1.3770,True,130.4500,2,133.9700,True,-1.8500,HAMMER|DOJI|HAMMER|HAMMER|DOJI,7.6000,8.5000,6.0000,9.5000,7,7.0000,7.0000,False,3.6900,5.5300,1.5000,14.1870,10.2190,1.1474,2.7027,,0.0853,0.0066,0.2183,0.0000,0.1550,0.6100,,,,16460000256.0000,,220842934272,1.1020,0.0500,2.0200,1677436783,6.2700,8.8500,4.2600,5.6000,,OK,0,6.8000,False,7-15d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,43,2026-10-13,False,2026-07-14,3.1400,2.7100,15.6000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
PWR,Quanta Services,Industrials,Construction & Engineering,2009-07-01,602.7000,2026-08-31,37.2300,40.1700,DOWN,-7.8937,-7.2010,False,0.0606,26.0614,0.8820,4.3240,661.9900,583.2600,646.4200,-8.9600,3.3300,True,3.9345,NEUTRO,-18.8400,742.6200,788.6300,362.7000,-23.5800,66.1700,0.8230,True,608.7800,1,708.0600,True,1.0100,HAMMER,7.4500,8.5000,6.5000,7.5000,7,8.0000,7.0000,False,8.6500,12.9700,1.5000,69.1705,30.7795,9.4261,2.7622,31.7940,0.1534,0.0523,0.0403,0.1546,0.4110,0.9470,67.7800,1.0980,1955491328.0000,1326876032.0000,1.4738,90890092544,1.2190,2.5100,0.0700,150343393,6.3500,10.0000,5.1900,3.4400,0.0215,OK,0,6.7900,False,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,59,2026-10-29,False,2026-07-30,4.2400,3.3100,28.1000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
HUM,Humana,Health Care,Managed Health Care,2012-12-10,385.5400,2026-08-31,49.8900,52.4800,DOWN,0.7642,0.5932,True,0.6220,12.4586,0.8890,3.2310,384.8800,274.6500,384.0700,0.1700,40.3700,True,4.0860,ALCISTA,-10.1100,428.8800,428.8800,161.9000,-10.1100,138.1300,0.6810,True,352.9600,2,382.5900,False,-8.4500,HAMMER|DOJI,6.7500,10.0000,6.0000,7.5000,4,5.0000,7.0000,False,6.4600,9.6900,1.5000,36.6619,23.3673,2.4197,0.3191,10.3540,0.0689,0.0390,0.0088,0.1365,0.2620,0.2710,76.4850,1.7420,1940999936.0000,1279000064.0000,1.5176,46489088000,0.7400,2.3300,0.9200,120080308,6.8000,9.3400,5.0500,5.8800,0.0418,OK,0,6.7800,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,67,2026-11-06,False,2026-07-29,7.6100,7.0000,8.8000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
GE,GE Aerospace,Industrials,Aerospace & Defense,1957-03-04,342.5800,2026-08-31,36.3400,37.7900,DOWN,-2.8215,-3.2462,True,0.1331,8.9943,0.8920,2.6250,359.9100,320.0900,355.1600,-4.8200,7.0300,True,1.8014,NEUTRO,-11.9000,388.8400,388.8400,266.6600,-11.9000,28.4700,0.7100,True,336.5300,1,375.5800,True,-1.7700,NONE,7.4500,8.5000,7.5000,7.5000,7,8.0000,5.0000,True,5.2500,7.8800,1.5000,39.3696,36.8747,19.6836,6.8566,31.8700,0.4823,0.0507,0.1772,0.3105,0.2110,0.1940,113.2250,0.9820,6594625024.0000,8963999744.0000,0.7357,347211563008,1.3660,3.6300,0.5500,1037562513,6.3300,8.9100,6.2100,3.4700,0.0190,FCF/NI:0.74|D/E:113,2,6.7800,False,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,50,2026-10-20,False,2026-07-16,2.0200,1.8600,8.6000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
BLK,BlackRock,Financials,Asset Management & Custody Banks,2011-04-04,1164.4800,2026-08-31,59.9000,59.4600,UP,-2.6329,-1.1184,False,0.6546,20.8800,0.7890,1.7930,1080.7200,1050.8300,1145.9000,7.7500,10.8200,True,0.4971,ALCISTA,-1.9100,1187.1700,1200.5400,912.2500,-3.0000,27.6500,1.2590,True,1024.9800,2,1186.7400,False,-11.9800,HAMMER|DOJI,7.0500,10.0000,6.0000,7.5000,4,7.0000,7.0000,False,3.5900,5.3800,1.5000,27.5997,17.8925,3.0956,6.8482,16.9480,0.1228,0.0374,0.2409,0.4715,0.3060,0.1960,23.1920,2.4470,7578124800.0000,6576000000.0000,1.1524,186950008832,1.4250,2.4900,1.9700,154869259,6.5800,7.5000,6.8600,5.2000,0.0405,OK,0,6.7700,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,44,2026-10-14,False,2026-07-15,13.9100,12.6900,9.6000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,1957-03-04,141.0700,2026-08-31,58.6300,62.9100,DOWN,0.0832,0.5338,False,0.5880,2.2029,0.7070,1.5620,139.8100,147.1700,140.8100,0.9000,-4.1500,False,-0.2650,BAJISTA,-5.3500,149.0400,168.1900,133.4000,-16.1300,5.7500,0.8380,True,139.2600,1,141.9600,True,-1.2800,NONE,6.5500,6.5000,5.0000,7.5000,8,7.0000,5.0000,False,3.1200,4.6800,1.5000,18.4115,15.6464,8.6839,1.9803,12.4570,0.5151,0.0893,0.1079,0.5417,0.0640,1.3700,238.9490,0.9340,7831875072.0000,10451000320.0000,0.7494,191895666688,0.3610,3.1800,4.2000,1366000000,6.9100,8.3800,6.2300,5.9900,0.0408,FCF/NI:0.75|D/E:239,2,6.7700,False,3-7d,XLP,,PG|KO|WMT,inflation|input_costs|fx_rates,38,2026-10-08,False,2026-07-09,2.2000,2.2100,-37.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,1995-05-31,215.6300,2026-08-31,47.9100,65.9300,DOWN,-1.2841,-0.0197,False,0.4206,6.0429,1.0300,2.8020,208.7100,197.8600,216.4000,3.3200,8.9800,True,2.0130,ALCISTA,-6.1500,229.7600,229.7600,165.1300,-6.1500,30.5800,0.8060,True,188.4600,7,212.9900,False,-12.6000,HAMMER,6.8500,10.0000,5.0000,7.5000,6,5.0000,7.0000,False,5.6000,8.4100,1.5000,20.6839,17.4305,11.1591,1.8559,15.3310,0.5372,0.0772,0.0913,0.2167,0.1370,0.3600,364.5070,0.3140,790974976.0000,1213699968.0000,0.6517,24518207488,0.5850,5.2500,3.0700,113541756,6.7100,10.0000,4.9400,4.9300,0.0323,FCF/NI:0.65|D/E:365,2,6.7700,False,10-18d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,24,2026-09-24,False,2026-06-25,3.6600,3.6400,64.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,2012-12-03,122.8900,2026-08-31,50.8600,40.5500,UP,-0.0806,-0.2719,True,0.4431,3.9729,0.9700,3.2330,121.1700,124.5100,123.0100,1.4200,-1.3000,False,1.8840,BAJISTA,-7.2500,132.5000,156.6800,93.7800,-21.5700,31.0400,1.4540,False,118.6100,4,123.9200,True,-3.4900,NONE,6.5500,7.0000,7.0000,5.0000,10,5.0000,5.0000,False,6.4700,9.7000,1.5000,16.2309,15.2239,2.9722,0.6327,11.5290,0.1969,0.0489,0.0390,0.3116,0.0520,0.3330,169.8110,1.2090,1738019712.0000,1703399040.0000,1.0203,27607984128,0.2350,3.0500,1.9200,220616790,6.9200,7.6500,5.4600,7.7700,0.0630,D/E:170,1,6.7700,False,3-7d,XLP,,PG|KO|PEP,inflation|input_costs|fx_rates,-4,2026-12-03,False,2026-08-27,2.4800,2.0100,23.5000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
PNC,PNC Financial Services,Financials,Diversified Banks,1988-04-30,242.2200,2026-08-31,32.0500,35.6100,DOWN,-1.3870,-1.7193,True,0.1467,4.3036,0.9250,1.7770,248.2800,220.5800,247.6000,-2.4400,9.8100,True,3.3338,NEUTRO,-6.4600,258.9600,258.9600,172.8200,-6.4600,40.1600,0.9490,True,246.6100,1,237.9400,True,1.8100,HAMMER|DOJI,7.6500,8.5000,7.5000,7.5000,7,8.0000,7.0000,False,3.5500,5.3300,1.5000,13.2058,11.2324,1.6490,3.9363,,0.1262,0.0131,0.3137,0.0000,0.2360,0.2490,,,,7261000192.0000,,95726534656,0.8980,3.6600,3.3000,398943667,6.1600,8.3100,4.6600,5.4100,,OK,0,6.7600,False,7-15d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,45,2026-10-15,False,2026-07-15,4.8100,4.4500,8.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,2020-09-21,354.9700,2026-08-31,47.3900,52.1700,DOWN,-4.5176,-3.3046,False,0.1596,23.0771,0.7290,6.5010,381.7600,311.8900,377.1100,-7.0200,13.8100,True,7.8191,NEUTRO,-27.2500,487.9100,487.9100,109.3900,-27.2500,224.5000,0.9060,True,340.3400,1,381.0200,False,-4.1200,HAMMER,6.7700,8.5000,5.0000,7.5000,4,8.5000,7.0000,False,13.0000,19.5000,1.5000,47.9258,29.9422,15.8829,12.2193,36.7320,0.3646,0.1975,0.2577,0.5924,1.0390,3.8580,2.8830,2.1250,437381248.0000,1150220032.0000,0.3803,54547288064,1.7930,1.9500,0.1500,156340750,6.7400,10.0000,6.9200,2.7500,0.0080,FCF/NI:0.38,1,6.7500,False,7-15d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,51,2026-10-21,False,2026-07-28,2.4700,2.0500,20.3000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
AIZ,Assurant,Financials,Multi-line Insurance,2007-04-10,285.6500,2026-08-31,47.4400,51.5500,DOWN,-0.2194,-0.4748,True,0.5234,5.8264,1.0090,2.0400,278.4900,243.4700,283.6100,2.5700,17.3300,True,3.1322,ALCISTA,-6.0200,303.9400,303.9400,202.7000,-6.0200,40.9200,0.6020,True,271.9600,3,284.1200,False,-4.7900,HAMMER|HAMMER|DOJI,7.0500,10.0000,6.0000,7.5000,6,5.0000,7.0000,False,4.0800,6.1200,1.5000,13.5278,12.0537,2.2874,1.0354,8.2110,0.1834,0.0256,0.0790,0.1327,0.0940,0.3050,36.2110,0.3820,2149574912.0000,1054700032.0000,2.0381,13931991040,0.5430,3.0800,1.2300,49323767,6.5200,6.3000,6.1600,7.1900,0.1543,OK,0,6.7300,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,64,2026-11-03,False,2026-08-04,6.4100,5.1800,23.7000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
NEE,NextEra Energy,Utilities,Multi-Utilities,1976-06-30,81.8400,2026-08-31,32.5300,30.5100,UP,-0.2262,-0.1621,False,-0.0521,1.1579,0.7200,1.4150,86.2900,86.5300,84.5000,-5.1600,-5.4200,False,0.3874,BAJISTA,-9.3800,90.3100,97.3000,67.3100,-15.8900,21.5900,1.3320,True,82.6600,3,90.7700,True,1.0000,HAMMER|DOJI|HAMMER|DOJI,7.8000,5.5000,7.5000,7.5000,10,10.0000,7.0000,False,2.8300,4.2400,1.5000,18.5079,18.7668,3.0072,5.9850,19.8090,0.1168,0.0244,0.3240,0.6102,0.1240,0.5310,161.6760,0.5340,-17766875136.0000,9299000320.0000,-1.9106,171770462208,0.6530,0.0000,3.0500,2085605358,6.0100,10.0000,4.5900,3.0000,-0.1034,FCF/NI:-1.91|D/E:162,2,6.7300,False,3-7d,XLU,,DUK|SO|D,interest_rates|regulatory_environment,57,2026-10-27,False,2026-07-24,1.1500,1.1100,3.8000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,1998-07-01,514.9500,2026-08-31,76.0300,65.8000,UP,2.8046,3.2503,False,0.8961,10.8626,0.8710,2.1090,483.3100,470.6800,496.4900,6.5500,9.4100,True,0.2909,ALCISTA,-1.3900,522.2100,543.2500,399.6100,-5.2100,28.8600,0.6860,True,439.6200,4,522.2100,False,-14.6300,NONE,6.8500,10.0000,6.0000,7.5000,6,5.0000,5.0000,False,4.2200,6.3300,1.5000,32.0866,26.7370,28.9509,10.7322,23.5490,0.7693,0.1562,0.3425,0.7497,0.1510,0.5670,240.6820,1.1900,2579124992.0000,2795000064.0000,0.9228,87575027712,1.3300,2.9700,0.8000,173180984,6.6500,8.7300,6.9300,3.9000,0.0295,D/E:241,1,6.7300,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,51,2026-10-21,False,2026-07-22,4.6800,4.2500,10.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2004-09-01,125.4900,2026-08-31,15.2100,25.6100,DOWN,-1.7543,-2.2048,True,0.2431,5.7371,1.0990,4.5720,143.2800,137.3900,136.1800,-12.4200,-8.6600,True,2.2641,BAJISTA,-23.8500,164.8000,164.8000,92.1700,-23.8500,36.1600,0.9930,False,127.0600,2,147.7300,True,1.2500,HAMMER|DOJI,6.8300,7.0000,8.5000,5.0000,7,6.5000,7.0000,False,9.1400,13.7200,1.5000,16.8569,13.8148,35.4806,3.0528,13.7510,1.9713,0.1754,0.1909,0.7660,0.0890,,571.6080,1.7520,1399924992.0000,1527699968.0000,0.9164,24435451904,1.4640,5.7900,1.4700,199391678,6.6700,6.1100,7.0700,6.8700,0.0573,D/E:572,1,6.7300,False,5-10d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,66,2026-11-05,False,2026-08-13,1.3200,1.2800,3.4000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
